MOF,Pressure (kPa),Temp (K)
UQAVAM_clean,83.1560851,273
UQAVAM_clean,85.63321900000001,273
UQAVAM_clean,88.2655226,273
UQAVAM_clean,90.7426564,273
UQAVAM_clean,93.5293855,273
UQAVAM_clean,96.0068915,273
UQAVAM_clean,98.6384508,273
ZEHCOI_clean,0.0004,298
ZEHCOI_clean,0.0903153487,298
ZEHCOI_clean,0.091218502187,298
ZEHCOI_clean,0.3908825058,298
ZEHCOI_clean,0.4855539003,298
ZEHCOI_clean,0.8807924518000001,298
ZEHCOI_clean,1.382028117,298
ZEHCOI_clean,1.988680089,298
ZEHCOI_clean,2.795710166,298
ZEHCOI_clean,3.916956344,298
ZEHCOI_clean,4.7306656910000005,298
ZEHCOI_clean,5.85684872,298
ZEHCOI_clean,7.803710770000001,298
ZEHCOI_clean,9.753186447,298
ZEHCOI_clean,14.89361084,298
ZEHCOI_clean,19.83336673,298
ZEHCOI_clean,24.98163201,298
ZEHCOI_clean,29.92487273,298
ZEHCOI_clean,39.81396781000001,298
ZEHCOI_clean,49.911862670000005,298
ZEHCOI_clean,59.90666446,298
ZEHCOI_clean,69.79953477000001,298
ZEHCOI_clean,79.69211469000001,298
ZEHCOI_clean,89.99822854000001,298
USUNUU_clean,0.2164502,298
USUNUU_clean,2.1645022,298
USUNUU_clean,3.6796537,298
USUNUU_clean,4.9783550000000005,298
USUNUU_clean,6.4935065,298
USUNUU_clean,8.8744589,298
USUNUU_clean,11.4718615,298
USUNUU_clean,14.069264100000002,298
USUNUU_clean,17.099567099999998,298
USUNUU_clean,19.4805195,298
USUNUU_clean,21.8614719,298
USUNUU_clean,24.6753247,298
USUNUU_clean,27.4891775,298
USUNUU_clean,30.0865801,298
USUNUU_clean,32.6839827,298
USUNUU_clean,35.281385300000004,298
USUNUU_clean,37.8787879,298
USUNUU_clean,40.6926407,298
USUNUU_clean,43.0735931,298
USUNUU_clean,45.8874459,298
USUNUU_clean,48.7012987,298
USUNUU_clean,51.0822511,298
USUNUU_clean,53.8961039,298
USUNUU_clean,56.2770563,298
USUNUU_clean,58.6580087,298
USUNUU_clean,61.6883117,298
USUNUU_clean,64.2857143,298
USUNUU_clean,66.6666667,298
USUNUU_clean,69.6969697,298
USUNUU_clean,72.07792210000001,298
USUNUU_clean,74.6753247,298
USUNUU_clean,77.2727273,298
USUNUU_clean,80.0865801,298
USUNUU_clean,82.6839827,298
USUNUU_clean,85.2813853,298
USUNUU_clean,88.3116883,298
USUNUU_clean,90.6926407,298
USUNUU_clean,93.2900433,298
USUNUU_clean,95.8874459,298
USUNUU_clean,98.9177489,298
USUNUU_clean,101.0822511,298
USUNUU_clean,103.8961039,298
OSOBIK_clean,9.90070548582836,298
OSOBIK_clean,14.4010261553872,298
OSOBIK_clean,19.3513788996346,298
OSOBIK_clean,23.8516995798592,298
OSOBIK_clean,29.7021164521522,298
OSOBIK_clean,33.752405068354,298
OSOBIK_clean,38.7027577992692,298
OSOBIK_clean,43.2030784794938,298
OSOBIK_clean,48.1534312237412,298
OSOBIK_clean,53.1037839679886,298
OSOBIK_clean,57.60410463488101,298
OSOBIK_clean,67.054778059353,298
OSOBIK_clean,72.4551628676232,298
OSOBIK_clean,76.9554835478478,298
OSOBIK_clean,81.9058362920952,298
OSOBIK_clean,86.4061569589876,298
OSOBIK_clean,91.356509703235,298
OSOBIK_clean,95.8568303834596,298
OSOBIK_clean,100.807183127707,298
XAPFOM_clean,0.4801920999999999,278
XAPFOM_clean,2.5210084,278
XAPFOM_clean,6.722689099999999,278
XAPFOM_clean,8.2833133,278
XAPFOM_clean,10.2040816,278
XAPFOM_clean,12.605042,278
XAPFOM_clean,15.966386599999998,278
XAPFOM_clean,20.1680672,278
XAPFOM_clean,25.210084,278
XAPFOM_clean,31.8127251,278
XAPFOM_clean,39.8559424,278
XAPFOM_clean,50.060024000000006,278
XAPFOM_clean,56.182473,278
XAPFOM_clean,63.1452581,278
XAPFOM_clean,70.4681873,278
XAPFOM_clean,79.2316927,278
XAPFOM_clean,88.95558220000001,278
UDIWOW_clean,1.063829787,278
UDIWOW_clean,6.205673759,278
UDIWOW_clean,9.574468085,278
UDIWOW_clean,12.76595745,278
UDIWOW_clean,15.78014184,278
UDIWOW_clean,19.14893617,278
UDIWOW_clean,22.16312057,278
UDIWOW_clean,25.17730496,278
UDIWOW_clean,28.36879433,278
UDIWOW_clean,31.38297872,278
UDIWOW_clean,34.57446809,278
UDIWOW_clean,37.76595745,278
UDIWOW_clean,40.95744681,278
UDIWOW_clean,43.97163121,278
UDIWOW_clean,47.16312057,278
UDIWOW_clean,50.35460993,278
UDIWOW_clean,53.36879433,278
UDIWOW_clean,56.56028369,278
UDIWOW_clean,59.75177305,278
UDIWOW_clean,62.94326241,278
UDIWOW_clean,65.78014184,278
UDIWOW_clean,69.14893617,278
UDIWOW_clean,72.16312057,278
UDIWOW_clean,75.17730496,278
UDIWOW_clean,78.36879433,278
UDIWOW_clean,81.56028369,278
UDIWOW_clean,84.75177305,278
UDIWOW_clean,87.94326241,278
UDIWOW_clean,90.95744681,278
UDIWOW_clean,94.32624113,278
UDIWOW_clean,97.34042553,278
UDIWOW_clean,100.3546099,278
UDIWOW_clean,103.5460993,278
OSOBOQ_clean,10.07067467855218,298
OSOBOQ_clean,15.106012013162,298
OSOBOQ_clean,20.1413493597708,298
OSOBOQ_clean,25.1766866930474,298
OSOBOQ_clean,30.2120240396562,298
OSOBOQ_clean,39.82494077894079,298
OSOBOQ_clean,44.860278112217394,298
OSOBOQ_clean,50.3533733860948,298
OSOBOQ_clean,55.3887107327036,298
OSOBOQ_clean,69.579206864664,298
OSOBOQ_clean,74.6145442112728,298
OSOBOQ_clean,79.6498815445494,298
OSOBOQ_clean,85.1429768184268,298
OSOBOQ_clean,89.72055622443479,298
OSOBOQ_clean,94.7558935577114,298
OSOBOQ_clean,99.7912309043202,298
KUSQUM_clean,0.35826119587636,273
KUSQUM_clean,0.540469639108784,273
KUSQUM_clean,1.09366103890932,273
KUSQUM_clean,1.64890433521716,273
KUSQUM_clean,2.01578349850402,273
KUSQUM_clean,2.75364561755906,273
KUSQUM_clean,6.64075907282858,273
KUSQUM_clean,9.418206695045258,273
KUSQUM_clean,12.38196655270904,273
KUSQUM_clean,15.7171197445892,273
KUSQUM_clean,18.682521117379,273
KUSQUM_clean,22.0189054606024,273
KUSQUM_clean,25.3552897904936,273
KUSQUM_clean,28.5061826485002,273
KUSQUM_clean,31.1018321995332,273
KUSQUM_clean,34.4378061509762,273
KUSQUM_clean,37.9617338583252,273
KUSQUM_clean,40.9275456095632,273
KUSQUM_clean,43.893357374133394,273
KUSQUM_clean,47.0458917459328,273
KUSQUM_clean,50.198015739284,273
KUSQUM_clean,53.349729354187005,273
KUSQUM_clean,56.31636186232139,273
KUSQUM_clean,59.8386480558776,273
KUSQUM_clean,62.8044598071156,273
KUSQUM_clean,65.9561734220186,273
KUSQUM_clean,68.922805930153,273
KUSQUM_clean,71.8877969244946,273
KUSQUM_clean,75.4096727396026,273
KUSQUM_clean,78.0049119255196,273
KUSQUM_clean,81.5267877272954,273
KUSQUM_clean,84.6772702068538,273
KUSQUM_clean,87.6426715796436,273
KUSQUM_clean,90.7939748160984,273
KUSQUM_clean,93.9452780525532,273
KUSQUM_clean,97.2820727608926,273
KUSQUM_clean,100.248705269027,273
KUSQUM_clean,103.4008292623782,273
VUJSID01_clean,7.207701557,273
VUJSID01_clean,23.87288881,273
VUJSID01_clean,62.8680713,273
VUJSID01_clean,103.3932361,273
VUJSID01_clean,141.0521049,273
VUJSID01_clean,183.0685184,273
VUJSID01_clean,222.1960411,273
VUJSID01_clean,265.671425,273
VUJSID01_clean,346.8121333,273
VUJSID01_clean,469.9983054,273
VUJSID01_clean,512.0147188,273
VUJSID01_clean,593.1651106,273
VUJSID01_clean,691.7037192,273
VUJSID01_clean,716.3383714,273
VUJSID01_clean,743.8715977,273
VUJSID01_clean,758.3612404,273
VUJSID01_clean,797.491991,273
VUJSID01_clean,874.3009772,273
UNEZAP_clean,0.1858736,273
UNEZAP_clean,0.187732336,273
UNEZAP_clean,0.3717472,273
UNEZAP_clean,0.5576208,273
UNEZAP_clean,0.563197008,273
UNEZAP_clean,0.7434944,273
UNEZAP_clean,0.750929344,273
UNEZAP_clean,0.929368,273
UNEZAP_clean,1.1152416,273
UNEZAP_clean,1.126394016,273
UNEZAP_clean,1.4869888,273
UNEZAP_clean,1.501858688,273
UNEZAP_clean,1.6728625,273
UNEZAP_clean,2.0446097,273
UNEZAP_clean,2.0650557970000003,273
UNEZAP_clean,2.4163569,273
UNEZAP_clean,2.6022305,273
UNEZAP_clean,2.7881041,273
UNEZAP_clean,3.1598513,273
UNEZAP_clean,3.5315985000000003,273
UNEZAP_clean,3.7174721,273
UNEZAP_clean,4.0892193,273
UNEZAP_clean,4.8327138,273
UNEZAP_clean,5.3903346,273
UNEZAP_clean,6.133829,273
UNEZAP_clean,6.6914498,273
UNEZAP_clean,7.4349442,273
UNEZAP_clean,8.1784387,273
UNEZAP_clean,9.2936803,273
UNEZAP_clean,10.7806691,273
UNEZAP_clean,12.4535316,273
UNEZAP_clean,13.5687732,273
UNEZAP_clean,16.1710037,273
UNEZAP_clean,18.5873606,273
UNEZAP_clean,21.5613383,273
UNEZAP_clean,24.1635688,273
UNEZAP_clean,26.9516729,273
UNEZAP_clean,29.3680297,273
UNEZAP_clean,32.3420074,273
UNEZAP_clean,34.7583643,273
UNEZAP_clean,37.5464684,273
UNEZAP_clean,40.1486989,273
UNEZAP_clean,45.5390335,273
UNEZAP_clean,48.1412639,273
UNEZAP_clean,50.929368,273
UNEZAP_clean,53.5315985,273
UNEZAP_clean,56.3197026,273
UNEZAP_clean,58.7360595,273
UNEZAP_clean,61.1524164,273
UNEZAP_clean,64.1263941,273
UNEZAP_clean,66.7286245,273
UNEZAP_clean,69.5167286,273
UNEZAP_clean,72.1189591,273
UNEZAP_clean,74.9070632,273
UNEZAP_clean,77.5092937,273
UNEZAP_clean,79.9256506,273
UNEZAP_clean,82.7137546,273
UNEZAP_clean,85.5018587,273
UNEZAP_clean,88.2899628,273
UNEZAP_clean,91.0780669,273
UNEZAP_clean,93.4944238,273
UNEZAP_clean,95.9107807,273
UNEZAP_clean,98.8847584,273
UNEZAP_clean,101.4869888,273
INENEX_clean,1.1764706,298
INENEX_clean,6.6666667,298
INENEX_clean,9.6078431,298
INENEX_clean,14.7058824,298
INENEX_clean,19.8039216,298
INENEX_clean,22.5490196,298
INENEX_clean,28.0392157,298
INENEX_clean,33.1372549,298
INENEX_clean,38.627451,298
INENEX_clean,43.9215686,298
INENEX_clean,49.4117647,298
INENEX_clean,54.5098039,298
INENEX_clean,59.8039216,298
INENEX_clean,65.0980392,298
INENEX_clean,67.8431373,298
INENEX_clean,72.94117650000001,298
INENEX_clean,75.6862745,298
INENEX_clean,81.17647059999999,298
INENEX_clean,83.7254902,298
INENEX_clean,86.6666667,298
INENEX_clean,91.7647059,298
INENEX_clean,94.3137255,298
INENEX_clean,97.0588235,298
INENEX_clean,99.8039216,298
INENEX_clean,101.1764706,298
KOPLAF_clean,0.1009906,273
KOPLAF_clean,2.5024372,273
